In bed at,Until,Duration,Asleep,Time awake in bed,Fell asleep in,Quality sleep,Deep sleep,Heartrate,Tags,Notes
2019-02-26 23:42:00,2019-02-27 06:47:00,7:05,3:33,3:32,--,1:49,--,87,--,--
2019-02-27 21:15:00,2019-02-28 06:46:00,9:31,8:43,0:48,--,6:01,1:47,78,--,--
2019-03-01 00:00:00,2019-03-01 17:48:00,17:48,10:42,7:06,--,6:32,2:02,77,--,--
2019-03-01 23:01:00,2019-03-02 06:26:00,7:25,7:25,0:00,--,4:59,0:46,70,--,--
2019-03-03 01:01:00,2019-03-03 06:50:00,5:49,5:49,0:00,--,3:41,0:15,74,--,--
2019-03-03 22:55:00,2019-03-04 11:20:00,12:25,9:27,2:58,--,6:58,2:44,68,--,--
2019-03-04 23:14:00,2019-03-05 06:12:00,8:09,8:01,0:08,--,4:20,0:32,77,--,--
2019-03-05 23:45:00,2019-03-06 04:31:00,4:46,4:15,0:31,--,2:45,0:15,84,--,--
2019-03-06 22:12:00,2019-03-07 14:55:00,16:43,15:40,1:03,--,9:45,2:03,79,--,--
2019-03-10 04:01:00,2019-03-10 09:51:00,5:50,5:13,0:37,--,3:34,--,79,--,--
2019-03-13 13:01:00,2019-03-13 16:16:00,3:15,3:10,0:05,--,2:21,--,77,--,--
2019-03-14 00:15:00,2019-03-14 10:17:00,13:36,12:39,0:57,--,8:40,1:44,72,--,--
2019-03-15 00:15:00,2019-03-15 10:53:00,10:38,9:45,0:53,--,5:50,0:31,73,--,--
2019-03-15 22:00:00,2019-03-16 10:56:00,12:56,8:30,4:26,--,5:21,0:15,78,--,--
2019-03-17 04:15:00,2019-03-17 06:48:00,5:31,5:31,0:00,--,4:29,2:22,75,--,--
2019-03-18 00:00:00,2019-03-18 12:04:00,12:04,8:03,4:01,--,5:36,0:31,88,--,--
2019-03-18 23:15:00,2019-03-19 18:28:00,19:13,15:44,3:29,--,11:48,5:30,71,--,--
2019-03-20 00:15:00,2019-03-20 17:47:00,17:32,10:15,7:17,--,7:14,2:25,69,--,--
2019-03-21 15:16:00,2019-03-21 16:53:00,1:37,1:29,0:08,--,0:56,--,76,--,--
2019-03-22 00:26:00,2019-03-22 07:35:00,7:09,7:09,0:00,--,5:28,1:43,70,--,--
2019-03-23 01:24:00,2019-03-23 09:45:00,11:21,10:55,0:26,--,7:39,2:47,67,--,--
2019-03-24 03:30:00,2019-03-24 10:02:00,8:57,8:35,0:22,--,6:16,1:30,69,--,--
2019-03-24 23:29:00,2019-03-25 08:52:00,9:23,9:23,0:00,--,6:00,1:14,73,--,--
2019-03-26 03:57:00,2019-03-26 09:12:00,7:14,6:52,0:22,--,4:01,1:34,75,--,--
2019-03-26 23:40:00,2019-03-27 10:29:00,10:49,8:15,2:34,--,5:53,2:07,71,--,--
2019-03-27 21:15:00,2019-03-28 02:04:00,4:49,4:38,0:11,--,3:24,--,82,--,--
2019-03-28 22:28:00,2019-03-29 05:57:00,7:29,7:14,0:15,--,5:22,1:48,71,--,--
2019-03-29 21:34:00,2019-03-30 03:01:00,6:42,5:45,0:57,--,3:31,0:45,80,--,--
2019-03-31 01:00:00,2019-03-31 11:00:00,10:30,7:10,3:20,--,4:37,1:36,72,--,--
2019-03-31 22:45:00,2019-04-01 10:38:00,11:53,11:30,0:23,--,8:10,2:33,74,--,--
2019-04-02 01:00:00,2019-04-02 08:00:00,10:17,9:38,0:39,--,5:59,1:33,73,--,--
2019-04-03 00:47:00,2019-04-03 08:48:00,8:01,7:24,0:37,--,4:54,1:43,70,--,--
2019-04-03 23:32:00,2019-04-04 08:43:00,9:11,8:49,0:22,--,6:19,1:02,75,--,--
2019-04-04 23:48:00,2019-04-05 07:47:00,7:59,6:02,1:57,--,3:54,1:34,72,--,--
2019-04-06 01:00:00,2019-04-06 12:37:00,11:37,11:26,0:11,--,7:39,1:31,69,--,--
2019-04-06 22:06:00,2019-04-07 04:31:00,6:54,6:31,0:23,--,4:24,--,84,--,--
2019-04-07 23:45:00,2019-04-08 19:15:00,19:30,16:20,3:10,--,12:24,5:01,67,--,--
2019-04-09 01:55:00,2019-04-09 18:48:00,16:53,13:18,3:35,--,9:05,2:33,69,--,--
2019-04-10 00:45:00,2019-04-10 15:45:00,15:00,12:56,2:04,--,8:32,2:04,70,--,--
2019-04-11 02:45:00,2019-04-11 09:29:00,6:44,6:44,0:00,--,5:00,0:44,75,--,--
2019-04-12 11:42:00,2019-04-12 14:28:00,2:46,2:46,0:00,--,2:12,0:16,72,--,--
2019-04-13 01:30:00,2019-04-13 10:32:00,9:02,6:08,2:54,--,4:13,1:47,74,--,--
2019-04-13 21:00:00,2019-04-14 02:45:00,9:47,8:47,1:00,--,6:23,0:15,88,--,--
2019-04-14 23:45:00,2019-04-15 09:33:00,9:48,7:45,2:03,--,5:56,1:48,75,--,--
2019-04-15 23:25:00,2019-04-16 10:14:00,10:49,10:48,0:01,--,8:28,4:06,74,--,--
2019-04-17 01:02:00,2019-04-17 07:29:00,6:27,5:21,1:06,--,3:21,1:56,75,--,--
2019-04-17 23:27:00,2019-04-18 06:58:00,7:31,4:04,3:27,--,2:22,0:52,71,--,--
2019-04-18 20:48:00,2019-04-19 00:32:00,3:44,2:48,0:56,--,1:13,--,88,--,--
2019-04-20 03:45:00,2019-04-20 08:21:00,4:36,3:16,1:20,--,2:09,0:49,72,--,--
2019-04-20 23:50:00,2019-04-21 02:48:00,2:58,2:58,0:00,--,1:40,0:44,72,--,--
2019-04-21 23:31:00,2019-04-22 08:46:00,9:15,8:16,0:59,--,5:45,3:30,73,--,--
2019-04-22 22:12:00,2019-04-23 07:02:00,9:08,6:10,2:58,--,4:16,0:42,77,--,--
2019-04-23 22:13:00,2019-04-24 06:22:00,8:38,5:21,3:17,--,3:26,1:56,77,--,--
2019-04-24 22:40:00,2019-04-25 07:30:00,8:50,4:42,4:08,--,2:39,1:34,72,--,--
2019-04-26 01:00:00,2019-04-26 07:12:00,6:12,3:06,3:06,--,1:31,0:42,72,--,--
2019-04-29 00:06:00,2019-04-29 12:50:00,12:44,6:43,6:01,--,3:09,0:43,69,--,--
2019-04-29 23:17:00,2019-04-30 17:00:00,17:43,12:11,5:32,--,6:44,1:14,71,--,--
2019-04-30 20:57:00,2019-05-01 02:42:00,5:45,3:19,2:26,--,1:24,0:14,74,--,--
2019-05-03 23:00:00,2019-05-04 05:16:00,8:09,5:19,2:50,--,3:12,1:44,71,--,--
2019-05-05 00:26:00,2019-05-05 07:48:00,7:22,5:19,2:03,--,2:45,0:13,70,--,--
2019-05-06 02:50:00,2019-05-06 11:44:00,8:54,2:49,6:05,--,1:29,--,82,--,--
2019-05-06 23:25:00,2019-05-07 07:04:00,7:39,6:25,1:14,--,3:49,1:32,68,--,--
